DD,reach,runjday,avgrunjd,period,year,season,month,day,sampling,NO3eff_total,NO3,NH4,SRP,Q,deltaQ,w,rchw,L,area,NO3load,LNO3prop,NO3dwnup,LNO3pred,LNO3PO,LNO3OP,LNO3dif,delNO3L,NO3eff,UNO3
175.05,4,5617,5616.833333,2,2001,2spring,5,22,137,-0.677847659,0.003,0.005,0.013,17.78,3.472,41,42.2,78.6,3314664,4.61,0.12,1.24,4.61,1,1,0,0.9,0.24,0.27
195.59,5,5617,5616.833333,2,2001,2spring,5,22,137,1.718378756,0.008,0.005,0.011,56.28,38.5,63,52,29.2,1518311,38.9,1,8.44,14.59,0.38,2.67,24.31,34.29,7.44,22.59
0,,5644,5644.166667,2,2001,2spring,6,18,138,,0.01,0.02,0.01,4.9,,8.9,,,,4.23,0,,,,,,,,
42.34,1,5644,5644.166667,2,2001,2spring,6,18,138,3.843971631,0.051,0.005,0.002,4.65,-0.252,28.6,18.7,44.9,841407,20.49,0.02,4.84,4.02,0.2,5.1,16.47,16.26,3.84,19.32
70.99,2,5644,5644.166667,2,2001,2spring,6,18,138,-0.687943262,0.003,0.005,0.036,5.1,0.448,25.8,27.2,19.9,541356,1.32,0,0.06,22.47,17,0.06,-21.15,-19.17,-0.94,-35.41
86.71,3,5644,5644.166667,2,2001,2spring,6,18,138,0.288416076,0.003,0.005,0.008,21.03,15.932,43.4,34.6,24.4,843749,5.45,0.01,4.12,5.45,1,1,0,4.13,3.12,4.89
175.05,4,5644,5644.166667,2,2001,2spring,6,18,138,24.37588652,0.051,0.03,0.013,24.36,3.332,41,42.2,78.6,3315605,107.34,0.11,19.69,6.31,0.06,17,101.03,101.89,18.69,30.73
195.59,5,5645,5644.166667,2,2001,2spring,6,19,138,222.0118203,0.201,0.03,0.005,54.32,29.96,62.9,52,29.2,1517094,943.34,1,8.79,239.36,0.25,3.94,703.99,836,7.79,551.06
0,,5673,5673.333333,2,2001,3summer,7,17,139,,0.03,0.04,0.02,3,,8.9,,,,7.78,1.07,,,,,,,,
42.34,1,5673,5673.333333,2,2001,3summer,7,17,139,2.88688946,0.125,0.02,0.007,2.8,-0.196,28.2,18.6,44.9,832759,30.24,4.18,3.89,7.26,0.24,4.17,22.98,22.46,2.89,26.98
70.99,2,5673,5673.333333,2,2001,3summer,7,17,139,-0.894601542,0.003,0.01,0.055,3.16,0.364,25,26.6,19.9,529979,0.82,0.11,0.03,34.13,41.67,0.02,-33.31,-29.42,-0.97,-55.51
86.71,3,5673,5673.333333,2,2001,3summer,7,17,139,-0.667095116,0.003,0.01,0.041,10,6.832,43.2,34.1,24.4,832334,2.59,0.36,3.16,2.59,1,1,0,1.77,2.16,2.13
175.05,4,5674,5673.333333,2,2001,3summer,7,18,139,-0.444730077,0.003,0.005,0.036,16.66,6.664,41,42.1,78.6,3308066,4.32,0.6,1.67,4.32,1,1,0,1.73,0.67,0.52
195.59,5,5674,5673.333333,2,2001,3summer,7,18,139,-0.06940874,0.003,0.01,0.011,27.92,11.256,61.2,51.1,29.2,1491967,7.24,1,1.68,7.24,1,1,0,2.92,0.68,1.96
0,,5707,5707.333333,2,2001,3summer,8,20,140,,,0.01,0.02,1.57,,8.9,,,,,,,,,,,,,
42.34,1,5707,5707.333333,2,2001,3summer,8,20,140,,0.097,0.005,0.007,1.06,-0.504,27.8,18.4,44.9,824621,8.88,0.1,,,,,,,,
70.99,2,5707,5707.333333,2,2001,3summer,8,20,140,,0.003,0.04,0.009,1.34,0.28,19.8,23.8,19.9,473972,0.35,0,0.04,11.23,32.33,0.03,-10.88,-8.54,-0.96,-18.01
86.71,3,5707,5707.333333,2,2001,3summer,8,20,140,,0.003,0.02,0.015,3.78,2.436,37.9,28.9,24.4,703919,0.98,0.01,2.82,0.98,1,1,0,0.63,1.82,0.9
175.05,4,5708,5707.333333,2,2001,3summer,8,21,140,,0.016,0.005,0.004,5.91,2.128,38.6,38.3,78.6,3007805,8.17,0.09,8.34,1.53,0.19,5.33,6.64,7.19,7.34,2.39
195.59,5,5708,5707.333333,2,2001,3summer,8,21,140,,0.093,0.008,0.006,11.51,5.6,58.9,48.8,29.2,1424089,92.49,1,11.32,15.91,0.17,5.81,76.57,84.32,10.32,59.21
0,,5742,5742.333333,2,2001,3summer,9,24,141,,,0.01,0.02,1.74,,8.9,,,,,,,,,,,,,
42.34,1,5742,5742.333333,2,2001,3summer,9,24,141,,0.082,0.005,0.003,3.02,1.288,28.2,18.6,44.9,833786,21.4,1.43,,,,,,,,
70.99,2,5742,5742.333333,2,2001,3summer,9,24,141,,0.009,0.005,0.007,3.39,0.364,25.2,26.7,19.9,532322,2.64,0.18,0.12,24.02,9.11,0.11,-21.38,-18.76,-0.88,-35.24
86.71,3,5742,5742.333333,2,2001,3summer,9,24,141,,0.003,0.005,0.009,5.32,1.932,41,33.1,24.4,808313,1.38,0.09,0.52,4.14,3,0.33,-2.76,-1.26,-0.48,-1.56
175.05,4,5743,5742.333333,2,2001,3summer,9,25,141,,0.003,0.005,0.003,7.62,2.296,40,40.5,78.6,3182529,1.98,0.13,1.43,1.98,1,1,0,0.6,0.43,0.19
195.59,5,5743,5742.333333,2,2001,3summer,9,25,141,,0.013,0.005,0.003,13.33,5.712,59.3,49.6,29.2,1449144,14.97,1,7.58,3.46,0.23,4.33,11.52,13,6.58,8.97
0,,5771,5771.166667,2,2001,4autumn,10,23,142,,0.01,0.01,0.02,3.44,,8.9,,,,2.97,0.09,,,,,,,,
42.34,1,5771,5771.166667,2,2001,4autumn,10,23,142,13.53872054,0.102,0.005,0.003,4.9,1.456,28.6,18.8,44.9,842575,43.18,1.35,14.53,4.23,0.1,10.2,38.95,40.21,13.53,47.72
70.99,2,5771,5771.166667,2,2001,4autumn,10,23,142,5.127946128,0.043,0.005,0.002,4.9,0,25.8,27.2,19.9,541618,18.2,0.57,0.42,43.18,2.37,0.42,-24.98,-24.98,-0.58,-46.12
86.71,3,5771,5771.166667,2,2001,4autumn,10,23,142,-0.272727273,0.003,0.005,0.006,8.32,3.416,42.9,34.3,24.4,837947,2.16,0.07,0.12,30.91,14.33,0.07,-28.75,-16.05,-0.88,-19.15
175.05,4,5771,5771.166667,2,2001,4autumn,10,23,142,1.64983165,0.006,0.005,0.011,15.18,6.86,41,41.9,78.6,3296854,7.87,0.25,3.65,3.93,0.5,2,3.93,5.71,2.65,1.73
195.59,5,5772,5771.166667,2,2001,4autumn,10,24,142,9.747474747,0.017,0.005,0.005,21.73,6.552,60.6,50.8,29.2,1482371,31.92,1,4.06,11.26,0.35,2.83,20.65,24.05,3.06,16.22
0,,5797,5797,2,2001,4autumn,11,18,143,,0.04,0.02,0.001,3.53,,8.9,,,,12.2,0.79,,,,,,,,
42.34,1,5797,5797,2,2001,4autumn,11,18,143,6.586065574,0.208,0.02,0.004,5.15,1.624,28.7,18.8,44.9,843744,92.55,5.99,7.59,17.8,0.19,5.2,74.75,80.35,6.59,95.23
70.99,2,5797,5797,2,2001,4autumn,11,18,143,4.689344262,0.156,0.01,0.005,5.15,0,25.8,27.2,19.9,542448,69.41,4.49,0.75,92.55,1.33,0.75,-23.14,-23.14,-0.25,-42.65
86.71,3,5797,5797,2,2001,4autumn,11,18,143,-0.585245902,0.007,0.005,0.004,8.37,3.22,42.9,34.4,24.4,838478,5.06,0.33,0.07,112.81,22.29,0.04,-107.75,-64.35,-0.93,-76.75
175.05,4,5797,5797,2,2001,4autumn,11,18,143,1.585245902,0.027,0.01,0.007,13.52,5.152,40.9,41.9,78.6,3296005,31.54,2.04,6.23,8.18,0.26,3.86,23.36,26.48,5.23,8.03
195.59,5,5797,5797,2,2001,4autumn,11,18,143,0.267213115,0.009,0.005,0.007,19.88,6.356,60.3,50.6,29.2,1478544,15.46,1,0.49,46.38,3,0.33,-30.92,-16.08,-0.51,-10.88
0,,5827,5827.166667,2,2001,1winter,12,18,144,,0.09,0.03,0.01,3.42,,8.9,,,,26.59,0.17,,,,,,,,
42.34,1,5827,5827.166667,2,2001,1winter,12,18,144,5.82925912,0.417,0.02,0.006,5.04,1.624,28.6,18.8,44.9,843229,181.59,1.17,6.83,39.19,0.22,4.63,142.39,154.99,5.83,183.81
70.99,2,5827,5827.166667,2,2001,1winter,12,18,144,5.632568635,0.405,0.05,0.013,5.04,0,25.8,27.2,19.9,542093,176.36,1.13,0.97,181.59,1.03,0.97,-5.23,-5.23,-0.03,-9.64
86.71,3,5827,5827.166667,2,2001,1winter,12,18,144,6.615268898,0.279,0.07,0.007,8.4,3.36,42.9,34.4,24.4,838410,202.49,1.3,1.15,293.93,1.45,0.69,-91.45,26.13,0.15,31.16
175.05,4,5827,5827.166667,2,2001,1winter,12,18,144,3.463708161,0.122,0.04,0.006,11.26,2.856,40.8,41.9,78.6,3291539,118.69,0.76,0.59,271.43,2.29,0.44,-152.74,-83.8,-0.41,-25.46
195.59,5,5828,5827.166667,2,2001,1winter,12,19,144,4.851071832,0.109,0.01,0.005,16.52,5.264,59.9,50.3,29.2,1469845,155.58,1,1.31,174.13,1.12,0.89,-18.56,36.89,0.31,25.1
0,,6953,6953,3,2005,1winter,1,18,145,,0.16,0.04,0.02,2.5,,8.9,,,,34.56,0.15,,,,,,,,
42.34,1,6953,6953,3,2005,1winter,1,18,145,5.963831019,0.513,0.044,0.017,5.43,2.93,28.7,18.8,44.9,845052,240.67,1.07,6.96,75.06,0.31,3.21,165.61,206.11,5.96,243.91
70.99,2,6953,6953,3,2005,1winter,1,18,145,6.528935185,0.507,0.088,0.019,5.94,0.504,25.9,27.3,19.9,543608,260.2,1.16,1.08,263.28,1.01,0.99,-3.08,19.53,0.08,35.92
86.71,3,6953,6953,3,2005,1winter,1,18,145,8.820891204,0.372,0.054,0.02,10.56,4.62,43.2,34.6,24.4,842926,339.41,1.51,1.3,462.58,1.36,0.73,-123.17,79.21,0.3,93.97
175.05,4,6953,6953,3,2005,1winter,1,18,145,8.787326389,0.247,0.005,0.01,15.85,5.292,41,42.1,78.6,3309674,338.25,1.5,1,509.43,1.51,0.66,-171.18,-1.16,0,-0.35
195.59,5,6953,6953,3,2005,1winter,1,18,145,5.514178241,0.168,0.005,0.008,15.51,-0.336,59.7,50.3,29.2,1469849,225.13,1,0.67,331,1.47,0.68,-105.87,-113.12,-0.33,-76.96
0,,6981,6981,3,2005,1winter,2,15,146,,0.08,0.01,0.01,1.87,,8.9,,,,12.93,0.11,,,,,,,,
42.34,1,6981,6981,3,2005,1winter,2,15,146,9.674400619,0.375,0.005,0.005,4.26,2.385,28.5,18.7,44.9,839583,138.02,1.21,10.68,29.45,0.21,4.69,108.58,125.1,9.68,149
70.99,2,6981,6981,3,2005,1winter,2,15,146,10.12142305,0.365,0.032,0.009,4.56,0.308,25.7,27.1,19.9,539706,143.8,1.26,1.04,147.74,1.03,0.97,-3.94,5.78,0.04,10.71
86.71,3,6981,6981,3,2005,1winter,2,15,146,11.29621036,0.247,0.01,0.011,7.45,2.884,42.6,34.2,24.4,833868,158.99,1.39,1.11,234.94,1.48,0.68,-75.95,15.18,0.11,18.21
175.05,4,6981,6981,3,2005,1winter,2,15,146,7.573085847,0.116,0.005,0.004,11.06,3.612,40.8,41.7,78.6,3279222,110.85,0.97,0.7,236.03,2.13,0.47,-125.18,-48.14,-0.3,-14.68
195.59,5,6981,6981,3,2005,1winter,2,15,146,7.82907966,0.077,0.005,0.002,17.16,6.104,60,50.4,29.2,1471000,114.16,1,1.03,171.98,1.51,0.66,-57.82,3.31,0.03,2.25
0,,7008,7008.833333,3,2005,2spring,3,14,147,,0.03,0.01,0.001,1.91,,8.9,,,,4.95,0.31,,,,,,,,
42.34,1,7009,7008.833333,3,2005,2spring,3,15,147,22.98585859,0.336,0.005,0.005,4.09,2.183,28.4,18.7,44.9,838789,118.73,7.39,23.98,10.6,0.09,11.2,108.13,113.78,22.98,135.65
70.99,2,7009,7008.833333,3,2005,2spring,3,15,147,21.04444444,0.289,0.038,0.013,4.37,0.28,25.7,27.1,19.9,538920,109.12,6.79,0.92,126.86,1.16,0.86,-17.75,-9.62,-0.08,-17.85
86.71,3,7009,7008.833333,3,2005,2spring,3,15,147,14.34545455,0.111,0.005,0.008,7.92,3.556,42.8,34.2,24.4,835351,75.96,4.73,0.7,197.76,2.6,0.38,-121.8,-33.16,-0.3,-39.7
175.05,4,7009,7008.833333,3,2005,2spring,3,15,147,0.650505051,0.008,0.005,0.01,11.82,3.892,40.9,41.8,78.6,3288125,8.17,0.51,0.11,113.36,13.88,0.07,-105.19,-67.79,-0.89,-20.62
195.59,5,7009,7008.833333,3,2005,2spring,3,15,147,2.244444444,0.01,0.005,0.01,18.59,6.776,60.2,50.5,29.2,1474896,16.06,1,1.97,12.85,0.8,1.25,3.21,7.89,0.97,5.35
0,,7038,7038,3,2005,2spring,4,13,148,,0.04,0.01,0.01,1.67,,8.9,,,,5.77,0.12,,,,,,,,
42.34,1,7038,7038,3,2005,2spring,4,13,148,12.68284229,0.249,0.005,0.007,3.67,1.996,28.4,18.6,44.9,836823,78.95,1.67,13.68,12.68,0.16,6.23,66.27,73.18,12.68,87.45
70.99,2,7038,7038,3,2005,2spring,4,13,148,8.785095321,0.168,0.005,0.01,3.89,0.224,25.5,26.9,19.9,536466,56.46,1.2,0.72,83.69,1.48,0.67,-27.22,-22.49,-0.28,-41.92
86.71,3,7038,7038,3,2005,2spring,4,13,148,-0.625649913,0.003,0.032,0.008,8.34,4.452,42.9,34.2,24.4,834821,2.16,0.05,0.04,121.06,56,0.02,-118.9,-54.3,-0.96,-65.05
175.05,4,7038,7038,3,2005,2spring,4,13,148,-0.253032929,0.004,0.005,0.01,12.46,4.116,40.9,41.9,78.6,3294113,4.31,0.09,1.99,3.23,0.75,1.33,1.08,2.14,0.99,0.65
195.59,5,7038,7038,3,2005,2spring,4,13,148,7.183708839,0.027,0.005,0.01,20.24,7.784,60.4,50.6,29.2,1478620,47.22,1,10.96,6.99,0.15,6.75,40.22,42.91,9.96,29.02
0,,7071,7071,3,2005,2spring,5,16,149,,0.02,0.01,0.001,8.41,,8.9,,,,14.53,0.04,,,,,,,,
42.34,1,7071,7071,3,2005,2spring,5,16,149,4.731589814,0.127,0.005,0.013,7.59,-0.822,29.2,19.1,44.9,855148,83.28,0.24,5.73,13.12,0.16,6.35,70.17,68.75,4.73,80.4
70.99,2,7071,7071,3,2005,2spring,5,16,149,5.967653131,0.14,0.026,0.027,8.37,0.784,25.9,27.5,19.9,548488,101.24,0.29,1.22,91.84,0.91,1.1,9.4,17.96,0.22,32.74
86.71,3,7071,7071,3,2005,2spring,5,16,149,11.04473503,0.071,0.005,0.023,28.53,20.16,43.4,34.6,24.4,845022,175.01,0.5,1.73,345.1,1.97,0.51,-170.08,73.77,0.73,87.3
175.05,4,7071,7071,3,2005,2spring,5,16,149,19.95664143,0.081,0.005,0.028,43.51,14.98,41,42.2,78.6,3315635,304.5,0.87,1.74,266.91,0.88,1.14,37.59,129.49,0.74,39.05
195.59,5,7071,7071,3,2005,2spring,5,16,149,23.08534067,0.057,0.005,0.018,71.06,27.552,63.6,52.3,29.2,1527163,349.96,1,1.15,497.31,1.42,0.7,-147.35,45.46,0.15,29.76
0,,7094,7094,3,2005,2spring,6,8,150,,0.06,0.02,0.05,12.79,,8.9,,,,66.3,,,,,,,,,
42.34,1,7094,7094,3,2005,2spring,6,8,150,0.519758673,0.085,0.005,0.027,13.72,0.928,30.5,19.7,44.9,883801,100.76,,1.52,71.12,0.71,1.42,29.64,34.46,0.52,38.99
70.99,2,7094,7094,3,2005,2spring,6,8,150,0.836802413,0.092,0.03,0.036,15.32,1.596,25.9,28.2,19.9,561231,121.78,,1.21,112.51,0.92,1.08,9.27,21.02,0.21,37.45
86.71,3,7094,7094,3,2005,2spring,6,8,150,,,,,,,,,24.4,,,,,,,,,,,
175.05,4,7094,7094,3,2005,2spring,6,8,150,5.275263952,0.057,0.022,0.03,84.48,,41,,78.6,,416.05,,,,,,,,,
195.59,5,7094,7094,3,2005,2spring,6,8,150,,,,,,,,,29.2,,,1,,,,,,,,
0,,7107,7107.333333,3,2005,2spring,6,21,151,,0.03,0.01,0.03,15.65,,8.9,,,,40.56,0.2,,,,,,,,
42.34,1,7107,7107.333333,3,2005,2spring,6,21,151,-0.406804734,0.017,0.012,0.025,16.38,0.734,31,20,44.9,896234,24.06,0.12,0.59,42.46,1.76,0.57,-18.4,-16.51,-0.41,-18.42
70.99,2,7107,7107.333333,3,2005,2spring,6,21,151,0.523668639,0.039,0.013,0.036,18.34,1.96,25.9,28.5,19.9,566747,61.8,0.3,2.57,26.94,0.44,2.29,34.86,37.74,1.57,66.59
86.71,3,7107,7107.333333,3,2005,2spring,6,21,151,0.984220907,0.024,0.011,0.029,38.81,20.468,43.4,34.6,24.4,845061,80.48,0.39,1.3,130.77,1.63,0.62,-50.3,18.68,0.3,22.1
175.05,4,7108,7107.333333,3,2005,2spring,6,22,151,3.288708087,0.033,0.011,0.03,61.01,22.204,41,42.2,78.6,3315635,173.95,0.84,2.16,126.51,0.73,1.38,47.44,93.48,1.16,28.19
195.59,5,7108,7107.333333,3,2005,2spring,6,22,151,4.09418146,0.026,0.013,0.021,91.98,30.968,64.3,52.6,29.2,1536830,206.62,1,1.19,262.25,1.27,0.79,-55.63,32.67,0.19,21.26
0,,7122,7122,3,2005,3summer,7,6,152,,0.02,0.01,0.03,8.58,,8.9,,,,14.83,,,,,,,,,
42.34,1,7122,7122,3,2005,3summer,7,6,152,-0.060687795,0.018,0.005,0.013,8.96,0.384,29.5,19.2,44.9,861552,13.93,,0.94,15.48,1.11,0.9,-1.55,-0.89,-0.06,-1.03
70.99,2,7122,7122,3,2005,3summer,7,6,152,-0.94200944,0.001,0.005,0.027,9.91,0.952,25.9,27.7,19.9,551354,0.86,,0.06,15.41,18,0.06,-14.56,-13.08,-0.94,-23.72
86.71,3,7122,7122,3,2005,3summer,7,6,152,,,,,,,,,24.4,,,,,,,,,,,
175.05,4,7122,7122,3,2005,3summer,7,6,152,-0.480782198,0.003,0.005,0.02,29.71,,41,,78.6,,7.7,,,,,,,,,
195.59,5,7122,7122,3,2005,3summer,7,6,152,,,,,,,,,29.2,,,1,,,,,,,,
0,,7135,7135,3,2005,3summer,7,19,153,,0.03,0.01,0.03,3.37,,8.9,,,,8.74,3.75,,,,,,,,
42.34,1,7135,7135,3,2005,3summer,7,19,153,-0.673913043,0.01,0.005,0.006,3.3,-0.061,28.3,18.6,44.9,835097,2.85,1.22,0.33,8.55,3,0.33,-5.7,-5.88,-0.67,-7.05
70.99,2,7135,7135,3,2005,3summer,7,19,153,-0.7597254,0.007,0.005,0.02,3.47,0.168,25.3,26.8,19.9,533457,2.1,0.9,0.74,3,1.43,0.7,-0.9,-0.75,-0.26,-1.41
86.71,3,7135,7135,3,2005,3summer,7,19,153,-0.656750572,0.004,0.005,0.018,8.68,5.208,43,34.1,24.4,833000,3,1.29,1.43,5.25,1.75,0.57,-2.25,0.9,0.43,1.08
175.05,4,7135,7135,3,2005,3summer,7,19,153,-0.486270023,0.004,0.005,0.016,12.99,4.312,40.9,42,78.6,3297998,4.49,1.93,1.5,4.49,1,1,0,1.49,0.5,0.45
195.59,5,7135,7135,3,2005,3summer,7,19,153,-0.733409611,0.001,0.005,0.009,26.96,13.972,61.1,51,29.2,1489697,2.33,1,0.52,9.32,4,0.25,-6.99,-2.16,-0.48,-1.45
0,,7150,7150,3,2005,3summer,8,3,154,,0.02,0.02,0.09,3,,8.9,,,,5.18,,,,,,,,,
42.34,1,7150,7150,3,2005,3summer,8,3,154,2.233590734,0.07,0.005,0.066,2.77,-0.228,28.2,18.5,44.9,832619,16.75,,3.23,4.79,0.29,3.5,11.97,11.57,2.23,13.89
70.99,2,7150,7150,3,2005,3summer,8,3,154,-0.951737452,0.001,0.005,0.088,2.88,0.112,24.7,26.5,19.9,526890,0.25,,0.01,17.42,70,0.01,-17.17,-16.5,-0.99,-31.32
86.71,3,7150,7150,3,2005,3summer,8,3,154,,,,,,,,,24.4,,,,,,,,,,,
175.05,4,7150,7150,3,2005,3summer,8,3,154,0.055984556,0.007,0.005,0.058,9.04,,40.5,,78.6,,5.47,,,,,,,,,
195.59,5,7150,7150,3,2005,3summer,8,3,154,,,,,,,,,29.2,,,1,,,,,,,,
0,,7163,7163,3,2005,3summer,8,16,155,,0.03,0.01,0.09,2.47,,8.9,,,,6.4,0.55,,,,,,,,
42.34,1,7163,7163,3,2005,3summer,8,16,155,0.1953125,0.036,0.005,0.077,2.46,-0.005,28.1,18.5,44.9,831170,7.65,0.65,1.2,6.38,0.83,1.2,1.28,1.25,0.2,1.5
70.99,2,7163,7163,3,2005,3summer,8,16,155,-0.828125,0.005,0.005,0.078,2.55,0.084,24.2,26.2,19.9,521288,1.1,0.09,0.14,7.93,7.2,0.14,-6.83,-6.55,-0.86,-12.57
86.71,3,7163,7163,3,2005,3summer,8,16,155,-0.765625,0.003,0.005,0.069,5.8,3.248,41.6,32.9,24.4,802826,1.5,0.13,1.36,2.51,1.67,0.6,-1,0.4,0.36,0.5
175.05,4,7163,7163,3,2005,3summer,8,16,155,-0.078125,0.008,0.005,0.051,8.54,2.744,40.3,41,78.6,3218558,5.9,0.5,3.93,2.21,0.38,2.67,3.69,4.4,2.93,1.37
195.59,5,7163,7163,3,2005,3summer,8,16,155,0.8296875,0.009,0.005,0.043,15.06,6.524,59.6,50,29.2,1459195,11.71,1,1.98,10.41,0.89,1.13,1.3,5.81,0.98,3.98
0,,7178,7178,3,2005,3summer,8,31,156,,0.02,0.01,0.02,2.2,,8.9,,,,3.8,,,,,,,,,
42.34,1,7178,7178,3,2005,3summer,8,31,156,7.85,0.122,0.005,0.006,3.19,0.989,28.3,18.6,44.9,834582,33.63,,8.85,5.51,0.16,6.1,28.11,29.82,7.85,35.73
70.99,2,7178,7178,3,2005,3summer,8,31,156,-0.847368421,0.002,0.005,0.005,3.36,0.168,25.2,26.7,19.9,532454,0.58,,0.02,35.42,61,0.02,-34.84,-33.04,-0.98,-62.06
86.71,3,7178,7178,3,2005,3summer,8,31,156,,,,,,,,,24.4,,,,,,,,,,,
175.05,4,7178,7178,3,2005,3summer,8,31,156,0.189473684,0.006,0.014,0.002,8.71,,40.4,,78.6,,4.52,,,,,,,,,
195.59,5,7178,7178,3,2005,3summer,8,31,156,,,,,,,,,29.2,,,1,,,,,,,,
0,,7191,7191,3,2005,3summer,9,13,157,,0.02,0.01,0.02,2.54,,8.9,,,,4.39,0.2,,,,,,,,
42.34,1,7191,7191,3,2005,3summer,9,13,157,4.282460137,0.071,0.005,0.002,3.78,1.245,28.4,18.7,44.9,837340,23.19,1.06,5.28,6.53,0.28,3.55,16.66,18.8,4.28,22.45
70.99,2,7191,7191,3,2005,3summer,9,13,157,4.551252847,0.07,0.005,0.002,4.03,0.252,25.6,27,19.9,537243,24.37,1.12,1.05,24.72,1.01,0.99,-0.35,1.19,0.05,2.21
86.71,3,7191,7191,3,2005,3summer,9,13,157,-0.148063781,0.006,0.005,0.007,7.22,3.192,42.5,34.1,24.4,830879,3.74,0.17,0.15,43.67,11.67,0.09,-39.92,-20.63,-0.85,-24.83
175.05,4,7191,7191,3,2005,3summer,9,13,157,0.687927107,0.008,0.005,0.004,10.72,3.5,40.8,41.7,78.6,3273982,7.41,0.34,1.98,5.56,0.75,1.33,1.85,3.67,0.98,1.12
195.59,5,7191,7191,3,2005,3summer,9,13,157,3.968109339,0.015,0.005,0.002,16.83,6.104,59.9,50.3,29.2,1469752,21.81,1,2.94,11.63,0.53,1.88,10.18,14.4,1.94,9.8
0,,7206,7206,3,2005,3summer,9,28,158,,0.01,0.02,0.02,2.5,,8.9,,,,2.16,,,,,,,,,
42.34,1,7206,7206,3,2005,3summer,9,28,158,9.111111111,0.054,0.016,0.002,4.68,2.174,28.6,18.7,44.9,841547,21.84,,10.11,4.04,0.19,5.4,17.79,19.68,9.11,23.38
70.99,2,7206,7206,3,2005,3summer,9,28,158,-0.796296296,0.001,0.024,0.005,5.04,0.364,25.8,27.2,19.9,541347,0.44,,0.02,23.51,54,0.02,-23.08,-21.4,-0.98,-39.53
86.71,3,7206,7206,3,2005,3summer,9,28,158,,,,,,,,,24.4,,,,,,,,,,,
175.05,4,7206,7206,3,2005,3summer,9,28,158,0.62962963,0.003,0.013,0.008,13.58,,40.9,,78.6,,3.52,,,,,,,,,
195.59,5,7206,7206,3,2005,3summer,9,28,158,,,,,,,,,29.2,,,1,,,,,,,,
0,,7206,7222.666667,3,2005,4autumn,10,18,159,,0.02,0.01,0.09,3.07,,8.9,,,,5.3,0.33,,,,,,,,
42.34,1,7226,7222.666667,3,2005,4autumn,10,18,159,-0.132075472,0.01,0.005,0.002,5.32,2.254,28.7,18.8,44.9,844538,4.6,0.29,0.87,9.19,2,0.5,-4.6,-0.71,-0.13,-0.84
70.99,2,7226,7222.666667,3,2005,4autumn,10,18,159,-0.811320755,0.002,0.005,0.002,5.8,0.476,25.9,27.3,19.9,543310,1,0.06,0.22,5.01,5,0.2,-4.01,-3.59,-0.78,-6.62
86.71,3,7226,7222.666667,3,2005,4autumn,10,18,159,-0.179245283,0.005,0.005,0.007,10.08,4.284,43.2,34.5,24.4,842355,4.35,0.27,4.34,1.74,0.4,2.5,2.61,3.35,3.34,3.98
175.05,4,7226,7222.666667,3,2005,4autumn,10,18,159,-0.50754717,0.002,0.005,0.009,15.12,5.04,41,42.1,78.6,3307783,2.61,0.16,0.6,6.53,2.5,0.4,-3.92,-1.74,-0.4,-0.53
195.59,5,7226,7222.666667,3,2005,4autumn,10,18,159,2.001886792,0.008,0.005,0.006,23.02,7.896,60.7,50.8,29.2,1484520,15.91,1,6.09,3.98,0.25,4,11.93,13.3,5.09,8.96
0,,7254,7254,3,2005,4autumn,11,15,160,,0.06,0.01,0.01,4.06,,8.9,,,,21.05,0.85,,,,,,,,
42.34,1,7254,7254,3,2005,4autumn,11,15,160,4.919714964,0.225,0.005,0.002,6.41,2.35,28.9,18.9,44.9,849633,124.61,5.01,5.92,33.23,0.27,3.75,91.38,103.56,4.92,121.89
70.99,2,7254,7254,3,2005,4autumn,11,15,160,4.713064133,0.198,0.005,0.005,7.03,0.616,25.9,27.4,19.9,545939,120.26,4.83,0.97,136.66,1.14,0.88,-16.4,-4.35,-0.03,-7.96
86.71,3,7254,7254,3,2005,4autumn,11,15,160,1.627553444,0.06,0.005,0.005,10.67,3.64,43.2,34.6,24.4,843385,55.31,2.22,0.46,182.53,3.3,0.3,-127.22,-64.95,-0.54,-77.01
175.05,4,7254,7254,3,2005,4autumn,11,15,160,-0.473159145,0.008,0.005,0.007,16.04,5.376,41,42.1,78.6,3310046,11.09,0.45,0.2,83.15,7.5,0.13,-72.06,-44.23,-0.8,-13.36
195.59,5,7254,7254,3,2005,4autumn,11,15,160,0.181947743,0.012,0.005,0.006,24,7.952,60.8,50.9,29.2,1486230,24.88,1,2.24,16.59,0.67,1.5,8.29,13.8,1.24,9.28
0,,7282,7282,3,2005,1winter,12,13,161,,0.15,0.04,0.03,2,,8.9,,,,25.92,0.17,,,,,,,,
42.34,1,7282,7282,3,2005,1winter,12,13,161,5.148533951,0.433,0.005,0.006,4.26,2.252,28.5,18.7,44.9,839583,159.37,1.07,6.15,55.21,0.35,2.89,104.16,133.45,5.15,158.95
70.99,2,7282,7282,3,2005,1winter,12,13,161,6.007330247,0.461,0.06,0.016,4.56,0.308,25.7,27.1,19.9,539706,181.63,1.22,1.14,170.6,0.94,1.06,11.03,22.25,0.14,41.24
86.71,3,7282,7282,3,2005,1winter,12,13,161,10.76234568,0.312,0.015,0.01,11.31,6.748,43.3,34.5,24.4,841660,304.88,2.05,1.68,450.48,1.48,0.68,-145.6,123.25,0.68,146.44
